Character,Aliases
Abomination,"Abomination, The Abomination, Emil Blonsky, Blonsky"
Agent 13,"Agent 13, Kate / Agent 13, Sharon Carter"
Aldrich Killian,"Aldrich Killian, Killian"
Ant-Man,"Ant-Man, Scott Lang, Scott Lang / Ant-Man"
Alexander Pierce,"Alexander Pierce"
Black Panther,"Black Panther, T'Challa, T'Challa / Black Panther"
Black Widow,"Black Widow, Agent Romanoff, Natasha Romanoff, Natasha Romanoff / Black Widow, Natalie Rushman / Natasha Romanoff, Natalie Rushman"
Betty Ross,"Betty Ross"
Captain America,"Captain America, Steve Rogers, Steve Rogers / Captain America, Captain America / Steve Rogers"
Captain Marvel,"Captain Marvel, Carol Danver, Carol Danvers / Captain Marvel"
Carina,"Carina"
Christine Everhart,"Christine Everhart"
Coulson,"Coulson, Phil Coulson, Agent Coulson, Agent Phil Coulson"
Crossbones,"Crossbones, Brock Rumlow, Brock Rumlow / Crossbones"
Doctor Strange,"Doctor Strange, Stephen Strange, Dr. Stephen Strange, Dr Stephen Strange, Dr Strange, Dr. Strange"
Darcy Lewis,"Darcy Lewis, Darcy"
Drax,"Drax, Drax the Destroyer"
Dr. Arnim Zola,"Dr. Arnim Zola, Dr Arnim Zola,  Arnim Zola, Zola"
Dr. Helen Cho,"Dr. Helen Cho, Dr Helen Cho"
Ego,"Ego"
Everett Ross,"Everett Ross, Everett K. Ross"
Falcon,"Falcon, Samuel Thomas Wilson, Sam Wilson, Sam Wilson / Falcon"
Fandral,"Fandral"
Flash Thompson,"Flash Thompson"
Frigga,"Frigga"
Gamora,"Gamora"
Ghost,"Ghost, Ava / Ghost"
Grandmaster,"Grandmaster"
Groot,"Groot, Baby Groot, Teen Groot"
Happy Hogan,"Happy Hogan, Happy, Hogan"
Hawkeye,"Hawkeye, Clint Barton, Clint Barton / Hawkeye"
Heimdall,"Heimdall"
Hela,"Hela"
Hogun,"Hogun"
Howard Stark,"Howard Stark"
Howard the Duck,"Howard the Duck"
Hulk,"Hulk, The Hulk, The Incredible Hulk, Bruce Banner, Bruce Banner / Hulk, Bruce Banner / The Hulk"
Iron Man,"Iron Man, Tony Stark, Tony Stark / Iron Man"
Iron Monger,"Iron Monger, Obadiah Stane"
Jane Foster,"Jane Foster"
Janet Van Dyne,"Janet Van Dyne, Janet Van Dyne / Wasp"
Justin Hammer,"Justin Hammer"
Killmonger,"Killmonger, Erik Killmonger"
Korath,"Korath"
Korg,"Korg"
Lila Barton,"Lila Barton"
Loki,"Loki"
Luis,"Luis"
Maggie Lang,"Maggie Lang"
Malekith,"Malekith"
Mantis,"Mantis"
Maria Hill,"Maria Hill, Agent Maria Hill"
Maria Stark,"Maria Stark"
May Parker,"May Parker"
Michelle Jones,"Michelle Jones"
M'Baku,"M'Baku"
Nebula,"Nebula"
Ned,"Ned"
Nick Fury,"Nick Fury, Agent Nick Fury, Fury"
Odin,"Odin"
Okoye,"Okoye"
Peggy Carter,"Peggy Carter, Agent Carter"
Pepper Potts,"Pepper Potts"
Pym,"Pym, Dr. Hank Pym, Dr Hank Pym, Hank Pym"
Quicksilver,"Quicksilver, Pietro Maximoff, Pietro Maximoff / Quicksilver"
Red Skull,"Red Skull, Johann Schmidt, Johann Schmidt / Red Skull"
Rocket,"Rocket, Rocket Racoon"
Ross,"Ross, Secretary of State Thaddeus Ross, General 'Thunderbolt' Ross"
Scarlet Witch,"Scarlet Witch, Wanda Maximoff, Wanda Maximoff / Scarlet Witch"
Selvig,"Selvig, Erik Selvig, Dr. Erik Selvig, Dr Erik Selvig"
Senator Stern,"Senator Stern"
SHIELD Agent,"SHIELD Agent, S.H.I.E.L.D. Agent, S.H.I.E.L.D Agent, S.H.E.I.L.D. Agent, S.H.I.E.L.D. Agent - Loki Escort, SHIELD Guard, SHIELD Agent X, SHIELD Lieutenant, S.H.I.E.L.D. Guard, SHIELD Interrogator #1, S.H.I.E.L.D. Agent #4, SHIELD Strike Agent"
SHIELD Tech,"SHIELD Tech, SHIELD Tech Agent"
Shocker,"Shocker, Herman Schultz, Herman Schultz / Shocker, Herman Schultz / Shocker #2"
Shuri,"Shuri"
Sif,"Sif"
Sitwell,"Sitwell, Jasper Sitwell"
Spider-Man,"Spider-Man, Spider Man, Peter Parker, Peter Parker / Spider-Man"
Stan Lee,"Stan Lee"
Star-Lord,"Star-Lord, Star Lord, Quill, Peter Quill, Peter Quill / Star-Lord"
Surtur,"Surtur"
Taserface,"Taserface"
T'Chaka,"T'Chaka, King T'Chaka"
Thanos,"Thanos"
The Ancient One,"The Ancient One"
The Collector,"The Collector, Taneleer Tivan"
The Other,"The Other"
The Winter Soldier,"The Winter Soldier, James Barnes, Bucky, Bucky Barnes, Bucky Barnes / Winter Soldier, James Buchanan 'Bucky' Barnes"
Thor,"Thor, Thor Odinson"
Valkyrie,"Valkyrie"
Vision,"Vision, The Vision, JARVIS, Jarvis / Vision"
Volstagg,"Volstagg"
Vulture,"Vulture, Adrian Toomes, Adrian Toomes / Vulture"
Ultron,"Ultron"
Ulysses Klaue,"Ulysses Klaue"
Uzman,"Uzman"
War Machine,"War Machine, James Rhodes, Rhodey, James Rhodes / War Machine, Lt. Col. James 'Rhodey' Rhodes, Lieutenant James Rhodes / War Machine, Colonel James Rhodes"
Wasp,"Wasp, The Wasp, Hope van Dyne, Hope, Hope van Dyne / The Wasp, Hope Van Dyne / Wasp"
Whiplash,"Whiplash, Ivan Vanko, Whiplash One"
W'Kabi,"W'Kabi"
Wong,"Wong"
Yellowjacket,"Yellowjacket, Darren Cross / Yellowjacket"
Yondu,"Yondu, Yondu Udonta"
Zemo,"Zemo, Helmut Zemo"
